Experiment ID,barcode,MIRL no.
sau027,sau027,sau027
sau021,sau021,sau021
MR04,MR04,MR04
MR05,MR05,MR05
MR03,MR03,MR03
WGS-010,WGS-010,WGS-010
MR01,MR01,MR01
2C010,2C010,2C010
WGS-001,WGS-001,WGS-001
